x,y,z,time
132.55548111128164,-24.75883794236948,-46.6638835184028,1383.3983187675476
152.03743441985284,-20.47451376608239,-36.75778340277607,1384.4054443836212
146.34618572792485,-22.118497953329452,-33.259901004446014,1385.412606716156
153.34124206724695,-6.483815186782177,-26.302318553949878,1386.4200551509857
153.2320633961475,12.695131143207202,-37.098394757239966,1387.4352111816406
170.93391421256536,30.804599491734695,-20.477044957035652,1388.4424064159393
183.16942255418354,43.45456855701816,-11.474535108757921,1389.4497978687286
198.2138499987494,39.41561247408164,0.8144935716842401,1390.4569606781006
205.85968917771083,49.756997208485544,16.120130887372337,1391.4644079208374
220.6794842925502,47.80352033365296,16.846276084910233,1392.4715700149536
218.8195758338237,33.06543801152713,-0.19827931758388573,1393.4867253303528
225.76445088554195,26.037976638872912,-2.2958349699228795,1394.494117975235
238.374219212504,26.720684637308917,6.025557636190685,1395.5013148784637
224.0579295998852,9.64092607689409,14.72238451601983,1396.5084762573242
228.97038797292072,12.110457945396586,7.432008376415725,1397.515638589859
232.46996036301942,-7.829924925319201,25.92285318761256,1398.5227642059326
215.08794364988788,-22.728168587069668,12.145383074876491,1399.5299279689789
230.78726368674614,-36.96197138884793,22.196079815505442,1400.537086725235
235.1365671874559,-19.798540575145875,22.233952398817305,1401.5442481040955
240.34260289281931,-29.510132426250692,29.00168474399471,1402.5514104366302
228.3459161982671,-33.68712922115533,19.659907803933656,1403.5586054325104
236.43174465322832,-19.553977509646153,0.9933791476443723,1404.5657331943512
242.64898310314163,-35.43415329831785,20.131528593483434,1405.5731658935547
250.40924082731073,-44.895829790813565,17.723652718160523,1406.5803270339966
261.6076264005175,-40.14190153639313,34.949891285140765,1407.5874898433685
269.5580272395811,-20.427919598877715,40.65848795334167,1408.5946159362793
260.6857608193378,-18.259897969098507,59.28560005460893,1409.6017775535583
274.04458164673537,-33.58386703698475,67.90894583465342,1410.6089396476746
269.14435369276134,-28.541266241877135,78.0140950475722,1411.6160998344421
288.90521330697374,-17.851360156123427,79.28396415391036,1412.6232619285583
308.19235438086724,-0.15804485411273106,92.25930349514934,1413.6304230690002
319.91450603994497,-18.342919705208406,104.0650812674029,1414.6375844478607
316.1578152018426,-29.30846689807388,117.5289374097124,1415.6447854042053
318.8117138709353,-34.62198804481049,106.8101579956868,1416.65194272995
321.2384564106299,-36.276821111324715,112.58737100412482,1417.6591033935547
325.9746280721452,-32.51364217854704,108.27688793276097,1418.6744856834412
312.3180914577404,-31.873211285196213,101.71549951657282,1419.6816112995148
315.29183651332306,-18.316490088972635,103.34559146566357,1420.696801662445
316.10826645037304,-22.39181941010224,122.20019494346067,1421.7039642333984
313.0529423187531,-23.950681604364817,109.40856358221248,1422.711089372635
328.77302222030005,-16.692999375445062,121.78857536741071,1423.7182505130768
321.6696833985971,-25.418245367301484,113.55452151641781,1424.7254121303558
320.76523838665435,-42.3861360648484,121.70715612852408,1425.7405679225922
328.0679546327403,-54.793061071878824,113.04777918384826,1426.7559864521027
334.7567153241276,-38.13595340815323,132.27146542526526,1427.7711744308472
315.1262468542148,-34.55414494033544,125.85194260822956,1428.778335571289
302.5369637429857,-50.683808401894424,111.90041694009801,1429.7854971885681
312.3452941800852,-37.427041653134424,94.80803514250067,1430.7926244735718
326.5610606873957,-33.514371011023414,114.61943519803239,1431.799966096878
327.6478523023886,-15.733382252261656,122.15144890330781,1432.8150866031647
334.91340550094685,-33.73575276591582,114.97621616143428,1433.830239534378
333.4255378661201,-44.15921108586056,108.82913146128314,1434.8374066352844
317.0669570471802,-52.646257704391,102.34839618516865,1435.8445627689362
308.8926838976241,-42.7293868507365,99.70047352382159,1436.8597214221954
301.90064123695174,-47.560106224005764,83.83719464707336,1437.8668789863586
297.28239712500925,-62.38307781051272,97.2593878456594,1438.8740437030792
303.51483994617405,-60.480021411449556,112.98660934170086,1439.889229297638
321.35205027403174,-42.976968284274875,118.48662685328767,1440.8964700698853
332.0855682544517,-38.80053586034766,99.76931073427454,1441.8965981006622
315.6866388001876,-26.095194378310538,82.41628809943711,1442.9037261009216
312.44725475629906,-30.349907962241964,76.22497061915331,1443.910921573639
324.7200732575652,-25.926478240449203,80.4481246148103,1444.9180483818054
324.87068430854885,-32.109597519288336,78.57193897024008,1445.9332375526428
340.8022507701843,-18.28921119634851,80.24116362202308,1446.948392868042
343.46967350203784,1.3251992147925797,98.78042381733678,1447.9555191993713
351.7880595464162,6.863126890847186,90.05617721661733,1448.962681055069
350.59669384060936,4.9267501988533615,73.66256207120443,1449.9701299667358
331.6425765880693,-7.338731458139763,93.58027888958694,1450.9852855205536
334.5621788719769,-20.87777862320562,111.32846568146053,1451.992446422577
344.86533203621366,-8.107240225323501,107.39832589819088,1452.9998490810394
350.3409184082356,-8.971574234049593,94.90956056484455,1454.00701212883
332.06972230860237,-23.513525762587662,103.93306770660404,1455.014172554016
335.1087474943062,-22.107085510761667,105.86951471978887,1456.0292928218842
341.2429436456099,-16.16109703152221,90.4656132729039,1457.0444486141205
354.8754654489786,2.521707440765443,79.26108582780208,1458.0516457557678
358.4545684748904,16.37284245392934,92.01221219794556,1459.0669977664948
343.24124568788193,1.7992479316258478,80.98752031582875,1460.0743918418884
352.9287788083484,-5.393026970246881,98.95185922242244,1461.0815539360046
352.7008244481747,-17.35585948209215,111.00852890275846,1462.088680267334
350.36195440778886,-30.688317320418218,121.93649074514877,1463.0958421230316
343.40273924474724,-46.84172348362404,130.28276800423112,1464.1030383110046
350.1382175015973,-42.79995072868139,122.97906294558145,1465.1102004051208
356.2496749062822,-52.86273374421339,138.01036196045783,1466.1173627376556
359.6278891971826,-66.88841448043836,129.45833206766093,1467.1245229244232
351.3140169497007,-86.62148310759598,123.75611547241455,1468.1316847801208
333.54001801915365,-71.18898529720661,140.92706865860654,1469.1388459205627
335.2027912514497,-75.6929612246693,152.75191645384203,1470.1459753513336
353.6100569135166,-84.12219923681302,144.59990102113713,1471.16112947464
367.9400789229042,-87.60995553878156,150.65291788370246,1472.1762852668762
348.18686803358884,-80.76559926662159,161.23438303905579,1473.1914386749268
338.8709890217032,-70.47322613575746,175.38478964485995,1474.1985981464386
357.2532099476061,-89.36096702517716,191.59764441827735,1475.2137537002563
338.9632009817663,-91.90214873381373,194.15197547639835,1476.2209486961365
355.4712911982793,-102.55117034135556,202.85013661282557,1477.2280764579773
347.7866426247657,-96.97716294013114,219.0653328335604,1478.2432305812836
359.3288219811419,-89.0333089897274,208.24305244149156,1479.2584207057953
363.10480601164346,-72.4664319625094,198.53127577973964,1480.2655835151672
370.4670307594562,-58.60372856158787,201.06871745984495,1481.2727444171906
362.38868815271957,-71.01177241707099,195.96327110721955,1482.2799050807953
361.5125398201385,-67.16758608023515,186.2951746656413,1483.2950592041016
373.6567978396593,-48.9608237219898,199.65638246012387,1484.3022227287292
354.9394229072257,-39.62567485835343,188.69494540035092,1485.3097820281982
372.0043656764322,-42.415266387152215,193.66514770132142,1486.3253223896027
380.9373334585778,-34.22135905761273,181.98638755575902,1487.3404417037964
383.2433754484032,-41.899234803604664,186.47012965651226,1488.3406739234924
379.8839503698723,-43.87724178902805,177.6208039083831,1489.3478343486786
391.2962296849199,-53.76495798985741,161.05238378562123,1490.3629534244537
388.8448234080723,-65.92192185052035,154.60120018012134,1491.370341539383
382.4404493990421,-74.12464826016614,163.00110550898785,1492.3859014511108
364.3819711775851,-89.69362620145127,182.4542557622629,1493.401431798935
355.23526551916564,-94.65282017949797,193.55070667302488,1494.4088361263275
342.97997646804646,-88.09131025966629,205.82434998961358,1495.4159634113312
335.9470405681635,-87.0165457833982,188.76817366598135,1496.4311532974243
349.1951744460762,-67.39467542964081,204.33729095621754,1497.4383146762848
342.3551758364499,-81.71829181070015,211.03068104197314,1498.4534695148468
336.7785717692193,-84.61026931795564,195.00381001950348,1499.460629940033
328.89447227756114,-102.09341635836472,192.76386214035685,1500.467792749405
309.81583225674405,-89.4048427982566,190.03059432018756,1501.47491979599
308.60790687809197,-77.45606305586863,203.42989311988225,1502.4825625419617
308.3814519846491,-95.40946315444583,205.55317337820986,1503.4896893501282
303.81111589987154,-114.94029900854744,220.9555581516523,1504.4968848228455
301.1085276282541,-113.31386859089297,219.27294070449744,1505.504046678543
301.0211588754826,-111.01142876961858,205.1376065075155,1506.5111739635468
288.83211458834774,-114.60464103786215,187.94883930957496,1507.5183715820312
280.13245486328725,-124.63832275095831,204.75819960191475,1508.5257375240326
276.02575837258576,-129.06675591137153,222.06253199111904,1509.5411393642426
294.69463014519806,-130.41672387838284,207.56976190974882,1510.5483009815216
311.5343714453563,-130.62701251579446,204.49875078044278,1511.555461883545
319.0878124915433,-140.44604168648337,213.53247619951466,1512.5629107952118
334.93143955391616,-146.02740848134667,228.39190180833089,1513.5780653953552
324.26343618588896,-145.1347227839029,221.85709080673945,1514.5852270126343
337.4426576049559,-127.79985817637036,206.2786426427915,1515.592423915863
343.0688017231195,-120.9046687879669,215.26060933524775,1516.5995860099792
341.5701084155735,-122.19854279187196,220.8152404050834,1517.6069469451904
340.5798920392096,-131.43757292932796,225.6084496865465,1518.6221010684967
353.81470236413645,-131.13671366850576,216.95573693325713,1519.629263162613
370.13782284263414,-116.52563555674658,222.14405622225613,1520.6364228725433
352.10444463067,-109.90098970078039,226.06130902788615,1521.6435854434967
340.28366365261456,-114.88214453344442,206.97396408541084,1522.650747537613
326.64185577496704,-113.13322131386164,198.10310713830296,1523.6579072475433
313.12999178024296,-114.86630355351087,185.6768182600483,1524.6650712490082
323.4487723638631,-121.44834558806144,191.07337269297153,1525.6724457740784
330.37385727375295,-114.46031009848132,181.29109405315776,1526.6801314353943
310.70244506122447,-101.01638465317089,198.52313020498727,1527.6952860355377
309.2536427520073,-89.90662969370092,181.83913870617798,1528.7024829387665
319.1484910427455,-87.23702102574266,184.44533637553425,1529.709900379181
305.419574672465,-93.7050372321889,164.64755265553853,1530.7250537872314
286.5162778809027,-106.23544089840993,155.64588186599966,1531.7402102947235
281.464425769075,-111.56745707265586,172.2944522360216,1532.75550532341
292.25437275984257,-99.25783003424512,152.34067084689605,1533.7627005577087
307.72220954804675,-92.53543514830254,167.49496639657147,1534.7778565883636
318.4568425975725,-87.72403636582746,151.86200503198458,1535.7853558063507
333.7280016844701,-96.60210926060374,145.47235737524375,1536.792551279068
347.2038913649352,-81.99734922313023,143.89300664059868,1537.7997138500214
339.87821555583577,-101.85955593268967,130.8479049091702,1538.8068747520447
342.1446655900155,-117.34531939602337,135.81532580687727,1539.8140375614166
359.92532656950107,-101.57805739264167,120.13395532711193,1540.8214132785797
361.92873941059963,-119.25259690977356,100.31302652974846,1541.8285739421844
359.0225326459213,-131.35899622311743,115.36850984747424,1542.8357360363007
364.34926293969863,-147.73534491923655,99.13641449489509,1543.8428971767426
350.53556875295527,-158.82835471016725,89.69899589919648,1544.8500587940216
353.9624653192668,-159.35376117579605,78.1398893197073,1545.857220172882
349.5221788293707,-174.15004362146502,83.831964008337,1546.8645918369293
341.62870577200704,-160.39776480179523,71.61585823153307,1547.8719201087952
343.9457571931745,-163.2544443544108,86.31891397781254,1548.8870725631714
349.4685172334052,-146.8343957411419,105.27499224556487,1549.894234418869
355.3691094330616,-152.62150097848436,94.31064252228411,1550.9013953208923
351.86604837026675,-160.81004896454849,100.29376725710462,1551.916552066803
345.07150503044437,-154.4433732889703,93.5167627132532,1552.9237468242645
358.300220093063,-173.16443960791457,87.61320471071932,1553.9388661384583
377.38429171295695,-159.74674059601054,93.00201704421742,1554.9460620880127
364.7661226837381,-157.21671560834153,106.65929681448884,1555.95330286026
370.24729742203465,-139.71459003461854,110.25050990562478,1556.9605600833893
381.4636984148116,-125.74871961965752,111.02592584935246,1557.967722415924
367.3975335694872,-121.20901693376464,121.1126844132564,1558.9748833179474
369.6219683767163,-133.72367985955293,106.07477044443884,1559.990038394928
363.81708198954857,-113.8189743598235,97.80235885733308,1560.997200012207
349.069298505519,-131.88707628774176,97.65854035323076,1562.0043613910675
364.7229076260611,-135.53867043995223,117.6082588570282,1563.011559009552
369.36393149117043,-140.1222510903289,122.57984900786981,1564.0267126560211
381.31327199936425,-150.62519969117602,125.89222508997435,1565.034609079361
398.93166731777876,-167.95012020781755,125.38710874611317,1566.0497298240662
409.778521805154,-154.33668409808527,129.9402476849245,1567.056925535202
413.0178378618886,-141.54060518508808,137.7307646394284,1568.0640869140625
415.36364896300825,-124.2308305714161,150.8172343792849,1569.079206943512
416.45253079819537,-142.4290948515756,144.1829780700896,1570.0864028930664
